loan_id,stage,loan_ecl,gross_exposure,current_pd_12m,origination_pd_12m,current_lifetime_pd,origination_lifetime_pd,current_ltv,current_dpd,remaining_months_to_legal_maturity,property_state,origination_date,primary_stage_reason,coverage_ratio,Base_scenario_ecl,Downside_scenario_ecl,Upside_scenario_ecl,average_lgd
RM000676,1,12.337110999328125,269963.49,0.0023288867202851333,0.0012535373024196142,0.018246719183230387,0.012608697941773602,40.108861371428574,0.0,228,ME,2015-03-01,No SICR trigger,4.569918324632759e-05,12.106783522439901,14.851259362454535,11.386858892649931,0.02
RM002514,1,12.096476164813051,126990.24,0.004858752883414214,0.0020154329947123933,0.03583549588208897,0.01988827434283327,11.0,0.0,234,CA,2015-09-01,No SICR trigger,9.52551642142975e-05,11.871078175177246,14.557814067051202,11.166036164067668,0.02
RM000975,1,12.053514653715274,343335.82,0.0017895024137876672,0.0007821427760996745,0.01486795078156379,0.008136756540608362,68.97371383928572,0.0,230,HI,2015-05-01,No SICR trigger,3.5107069963498924e-05,11.82839320602349,14.510634043736147,11.124847392369865,0.02
RM000141,1,11.35810563910043,54912.48,0.0030749601002417414,0.00134750941150353,0.024490563595553617,0.013636275325755069,56.45931042253522,0.0,228,TN,2015-03-01,No SICR trigger,0.00020684015071073878,11.146171533385898,13.671745053715615,10.483598942521319,0.06871373594622679
RM000667,1,11.34726272597649,215385.38,0.002684167758905832,0.0011209395044020712,0.020149955386328605,0.011199642078026966,16.0,0.0,229,CA,2015-04-01,No SICR trigger,5.268353277263522e-05,11.1354741198567,13.65918391409624,10.473424774029214,0.020000000000000004
RM002989,1,11.014314105400265,464716.54,0.0012060663395463984,0.0006969552060089403,0.009410930017407724,0.007039607840611164,23.0,0.0,237,CA,2015-12-01,No SICR trigger,2.37011450149811e-05,10.808525870257983,13.260245371029933,10.16549103053814,0.020000000000000004
RM001619,1,10.917168468821616,263937.11,0.0012027776428291854,0.0005705548894963324,0.009833858930462451,0.005883534685194809,57.8809451754386,0.0,231,CA,2015-06-01,No SICR trigger,4.1362764291924e-05,10.713179988605471,13.14342266969594,10.07578729439312,0.03506768164527355
RM001223,1,10.860947018894525,126183.15,0.0022121890155734087,0.001083602047254974,0.017335850529710376,0.010935758801659251,40.378608,0.0,230,NY,2015-05-01,No SICR trigger,8.607287913556228e-05,10.658160569508071,13.074428686207185,10.024341621215848,0.03969570605339781
RM001065,1,10.589835079918032,317956.36,0.001554879517623007,0.0007990043482535171,0.012503604885937818,0.008180265084751124,48.79905764988009,0.0,231,CA,2015-06-01,No SICR trigger,3.3305938839902535e-05,10.392011811987006,12.748916248268806,9.773824384289664,0.021824679394586426
RM001980,1,10.361761754316198,357720.36,0.001479408724489218,0.0007485485096625558,0.011802042847704622,0.007615999876565174,41.99325965217391,0.0,234,CA,2015-09-01,No SICR trigger,2.896609450554114e-05,10.168191510437342,12.474407475828473,9.563303579057038,0.02
RM000527,1,10.272832107008643,87004.16,0.0018334194076671706,0.0007663517527310556,0.014846875535540831,0.00787669510690306,58.74639863247864,0.0,229,NY,2015-04-01,No SICR trigger,0.00011807288418172927,10.08097003451879,12.366941685873284,9.481363619551141,0.06563271066406172
RM001326,1,10.22611617976056,95695.65,0.0017865805076477692,0.0007798161403150569,0.014582584428028962,0.008027636107011488,61.739129032258056,0.0,231,WA,2015-06-01,No SICR trigger,0.00010686082575081061,10.03512096797327,12.310751391690516,9.43823044171262,0.060993302641433426
RM001613,1,10.117918851597574,161914.25,0.00318688299905932,0.0016282266177018413,0.02424547634764739,0.016177885918847838,24.53246212121212,0.0,232,CA,2015-07-01,No SICR trigger,6.248936614039576e-05,9.929146168791208,12.178756628183171,9.338958885075995,0.02
RM001133,1,10.115963294052339,230312.45,0.0015191517448790539,0.0007202656133273236,0.012267363746639347,0.007404919155851905,51.93319950980392,0.0,231,GU,2015-06-01,No SICR trigger,4.3922780961482275e-05,9.926985615744087,12.17848700117007,9.33644809199457,0.02943493634340046
RM000816,1,9.902774583325225,263540.41,0.0014852801207267468,0.0006543220539417606,0.010870945254826346,0.006034799007442793,41.2204231025641,0.0,168,NY,2015-03-01,No SICR trigger,3.757592463078139e-05,9.717773736128082,11.92188151443136,9.139670383300427,0.026064789008918413
RM001798,1,9.889039410587856,307738.65,0.0009803054051833993,0.00039087504551964963,0.008150774568111483,0.00407597829346577,64.3035985074627,0.0,233,WA,2015-08-01,No SICR trigger,3.213453822127268e-05,9.7042245976513,11.905954769193093,9.126787451828303,0.0334193692605963
RM001979,1,9.509058321840637,46772.73,0.002969814941921239,0.0012092800953741431,0.023922693123777667,0.012364205642064776,58.4659125,0.0,233,PA,2015-08-01,No SICR trigger,0.0002033034702451757,9.331612987822876,11.446161183026692,8.776878923629836,0.0698202721314087
RM001399,1,9.485713981590195,146738.69,0.0024627241790297896,0.0009609477340288945,0.019003762734420497,0.00972473636850145,29.94667142857143,0.0,232,PA,2015-07-01,No SICR trigger,6.464357819733974e-05,9.308639251356992,11.418622535435185,8.755142007588185,0.026729631939015876
RM001225,1,9.213428449775055,144297.68,0.0015855611445128443,0.0008084250112748958,0.012607973288540278,0.008213632167677521,45.8087873015873,0.0,230,AL,2015-05-01,No SICR trigger,6.385014956425533e-05,9.041338776075255,11.091697652199864,8.503541465962053,0.04104987408598213
RM002254,1,9.187489207874043,157436.18,0.001542581087632862,0.0006587313843049433,0.012480265185532448,0.006757430425884486,51.953939399999996,0.0,235,CA,2015-10-01,No SICR trigger,5.835691140291922e-05,9.015863230211671,11.060649910976315,8.479540026975402,0.03859084839473901
RM001400,1,9.03787035955936,243570.59,0.0013966008386771768,0.0006848484668093251,0.011269814304281442,0.007029816274359615,50.99759228125,0.0,231,MA,2015-06-01,No SICR trigger,3.710575385788309e-05,8.86901684021746,10.880720542470497,8.341384478221533,0.02705931729772683
RM002526,1,8.634811171897045,180778.96,0.002259079675253455,0.0009210583013155199,0.018474524008763624,0.009497066259499677,62.3375724137931,0.0,233,CO,2015-08-01,No SICR trigger,4.7764469780648395e-05,8.47359282401791,10.394571313768475,7.969692713037371,0.02156460400860532
RM002167,1,8.522405551713014,211390.95,0.002258897238582183,0.0014991920609980776,0.008360818533580375,0.006382307378206148,9.0,0.0,54,NY,2015-09-01,No SICR trigger,4.031584867617565e-05,8.36328347880359,10.259278506406954,7.865938351258437,0.02
RM001825,1,8.451223564470776,212251.84,0.0017823079479929362,0.0008569657402458829,0.014214019773889076,0.00871588682806371,45.426593062730625,0.0,233,IL,2015-08-01,No SICR trigger,3.981696255010452e-05,8.293377773922451,10.174044924991627,7.800085204262202,0.02279389430759602
RM000139,1,8.093883822458356,180430.79,0.0009266758632127292,0.0003668654110275689,0.007572086769351864,0.0037882447409562313,60.14359666666667,0.0,227,PA,2015-02-01,No SICR trigger,4.485866199698153e-05,7.942612434222076,9.744720457858952,7.4699858674158905,0.04932631613161809
RM003094,1,8.014259805759682,226857.25,0.00123161257061007,0.0005028294282930681,0.009769839932176075,0.005130220623417029,36.12376592356688,0.0,238,NY,2016-01-01,No SICR trigger,3.53273250282267e-05,7.864515424723907,9.64852084126995,7.396613048679896,0.029286654983217947
RM001855,1,7.967993037008574,215366.25,0.0013475436314758697,0.000554354179879343,0.011055482973866364,0.005743739576027143,59.22571875,0.0,233,MI,2015-08-01,No SICR trigger,3.69974080758177e-05,7.819133035163928,9.592647680986865,7.353970132778796,0.027967794422992243
RM000553,1,7.927188437765487,370399.86,0.0010901820555632852,0.0005045653465612022,0.008403059693614476,0.0050939981513995446,24.0,0.0,228,CA,2015-03-01,No SICR trigger,2.1401704735432372e-05,7.779054522050838,9.543835833673453,7.3162040972033,0.02
RM000509,1,7.7202060747240155,190999.04,0.0009373362293339705,0.0004051304330168185,0.007497603404773756,0.004144188245051107,47.0,0.0,229,WA,2015-04-01,No SICR trigger,4.042013025156574e-05,7.575947584457957,9.294576633977282,7.125196972692724,0.044000324554274696
RM002124,1,7.583264407318834,287672.22,0.0013436281885742057,0.0005277962743570718,0.010264652310329764,0.00532595734393868,17.0,0.0,233,CA,2015-08-01,No SICR trigger,2.636078105601867e-05,7.441581884835309,9.129561111775145,6.998859579778166,0.02
RM000738,1,7.572481327307255,218845.19,0.001762361730902403,0.0008220439951523481,0.013334334503608545,0.008222456817403993,17.0,0.0,229,VA,2015-04-01,No SICR trigger,3.460200028754233e-05,7.431046719270996,9.11617841100658,6.989043231758417,0.02
RM000824,1,7.415728884271446,421446.69,0.0008055366064993604,0.00039341397604738057,0.006543172376326626,0.004050356112326028,52.30183742805755,0.0,228,NY,2015-03-01,No SICR trigger,1.7595888306232625e-05,7.277119468587221,8.928355939565149,6.844068478594594,0.022264051135513965
RM000501,1,7.4105376140728705,219015.08,0.0011674517257146198,0.0005916957883342573,0.009308927061558102,0.006025377809083368,45.5969961774744,0.0,229,CA,2015-04-01,No SICR trigger,3.3835741420512553e-05,7.272077828674572,8.921651863910343,6.8394310867021115,0.0295604667184354
RM000727,1,7.284080914890465,182027.44,0.0010371030845604968,0.0004217679321380914,0.008592083880366117,0.004387454128794479,66.9439758677686,0.0,229,AL,2015-04-01,No SICR trigger,4.001638936904494e-05,7.147955845309034,8.76965068345618,6.722638112665006,0.03932355855804025
RM001083,1,7.240926482355873,42432.5,0.004683139835195639,0.0023201290542025263,0.036428966426459805,0.023142232534252235,47.833,0.0,230,OK,2015-05-01,No SICR trigger,0.00017064576639028747,7.105981616885748,8.71446906123524,6.683902392742377,0.03722306280578875
RM000981,1,7.1275392717927915,69194.97,0.004173156378436419,0.0024266021474852136,0.031711687122711794,0.023903084092660946,30.75332,0.0,230,GA,2015-05-01,No SICR trigger,0.00010300660975491125,6.994658236065568,8.578432977947024,6.579093580697922,0.0251824476417901
RM001987,1,7.1024696907321125,53889.46,0.001779106118901019,0.0007356314596316848,0.014498951864280954,0.007540425300109026,60.22939647058823,0.0,234,NY,2015-09-01,No SICR trigger,0.00013179700985558424,6.9698125146869225,8.550362224886552,6.5552411892429525,0.07573799778628618
RM002078,1,7.096916260160115,324542.96,0.0011144747296047718,0.0006872573015037081,0.008570456287151857,0.006877260858482101,18.678731510791366,0.0,234,MI,2015-09-01,No SICR trigger,2.186741705985585e-05,6.964297351416578,8.544241583238383,6.549924358495064,0.02
RM000430,1,7.083880388667609,103201.04,0.0016955094340913978,0.0007121272024300404,0.013739623781144255,0.007293902462762386,59.627267555555555,0.0,228,VA,2015-03-01,No SICR trigger,6.864156009152242e-05,6.951562055593537,8.528055508651919,6.538059715625117,0.04131448715516525
RM002541,1,7.002117578051369,151199.21,0.0023624219233140385,0.000953748954890582,0.017721018290080243,0.009513183641190732,12.0,0.0,233,TX,2015-08-01,No SICR trigger,4.6310543408602264e-05,6.871394772206666,8.4290344472922,6.462796418200762,0.019999999999999997
RM001492,1,6.925498673499535,72982.7,0.004993997366180028,0.002514919321477765,0.02839426705369112,0.018050934107461607,6.0,0.0,111,CA,2015-06-01,No SICR trigger,9.489233302549146e-05,6.796462236489293,8.334592167318156,6.392827251643218,0.019999999999999997
RM000895,1,6.8904148708259605,357883.8,0.0009816331574099661,0.0005143282664009502,0.00793491515836285,0.005277016046308701,49.15142317596566,0.0,231,IL,2015-06-01,No SICR trigger,1.925321814182693e-05,6.761645184629613,8.29571001952263,6.359310827028564,0.02
RM000519,1,6.814233739944666,57903.67,0.0016763272409740532,0.0007684459355991362,0.01345998184442702,0.007835051598281672,54.09421802631579,0.0,229,AL,2015-04-01,No SICR trigger,0.00011768224259264855,6.686950852801061,8.203447187429958,6.289186045665712,0.07163267264955445
RM000692,1,6.739817241356706,245482.45,0.001397796607480075,0.0006785307741678418,0.010555272017665894,0.006784022751599357,14.0,0.0,229,CA,2015-04-01,No SICR trigger,2.7455393415524022e-05,6.613899863718556,8.114071005729786,6.220431821689574,0.02
RM000932,1,6.7326387114833395,189592.41,0.0018152337665232208,0.0011139101423357758,0.014062197744263658,0.01111151769001258,31.598735,0.0,230,FL,2015-05-01,No SICR trigger,3.551111941392242e-05,6.606896419585495,8.105075169337479,6.213926218686211,0.02
RM000633,1,6.653387754348665,262064.18,0.001294117349878114,0.0007748200662385129,0.009714296715928371,0.007685233121071847,10.0,0.0,229,CA,2015-04-01,No SICR trigger,2.538839056275705e-05,6.529078944406452,8.010071645286398,6.140644783714971,0.02
RM001306,1,6.561562558353857,68298.65,0.002117943386417392,0.0009212250847602425,0.017177082901642517,0.009452844896749456,59.85724382022471,0.0,231,VA,2015-06-01,No SICR trigger,9.607162891731912e-05,6.439039862622228,7.898914098398003,6.056102101476527,0.04625580423772346
RM000259,1,6.549815726385991,59873.56,0.0018017046064058746,0.0007426358821287956,0.014486005963722707,0.00760681624299523,55.383043,0.0,228,IL,2015-03-01,No SICR trigger,0.00010939412532653798,6.427493418481539,7.884936686121814,6.045204768953642,0.06183617677413015
RM001102,1,6.345234943499041,168761.65,0.0013481140507714618,0.0005723023668365198,0.010713233667252598,0.00585962693007677,43.202982399999996,0.0,231,VI,2015-06-01,No SICR trigger,3.759879654826225e-05,6.226683236801763,7.639086211636397,5.856238930108136,0.02841603968792156
RM001351,1,6.335583414772015,60534.94,0.00261323102024691,0.001046678717681792,0.020683647697352786,0.010656113348809967,48.010469655172415,0.0,231,AR,2015-06-01,No SICR trigger,0.000104659943741119,6.217325200923607,7.62648993861538,5.847661932300677,0.04085626308432231
RM000221,1,6.205462384016437,129259.71,0.0009059710961208407,0.0003820111140987529,0.007411864437007352,0.003929496174733649,61.55224285714286,0.0,228,CA,2015-03-01,No SICR trigger,4.8007707769237894e-05,6.089485106066378,7.471132246290187,5.727129773427931,0.05409916509495053
RM001048,1,6.0026954538809685,117471.97,0.0018871295458252743,0.0008311575571108351,0.014894580414288205,0.008462196601952401,42.84271847058823,0.0,230,IL,2015-05-01,No SICR trigger,5.1098959640167506e-05,5.890589605160792,7.226302859695464,5.540231679959719,0.02758056438773609
RM000942,1,5.957741509321091,90775.04,0.0014858069933917594,0.0006332395119463636,0.012121731812698433,0.0065356281276931156,60.51669333333333,0.0,230,SC,2015-05-01,No SICR trigger,6.56319348283525e-05,5.8464482359728205,7.172418214947109,5.498662263975909,0.04499443477745785
RM002796,1,5.948825602155274,57593.35,0.0030548848614785915,0.0012850077221004043,0.024050847257317397,0.012973513656903276,43.39225,0.0,236,TX,2015-11-01,No SICR trigger,0.00010329014725059881,5.83782472377695,7.160598373362986,5.49080117970497,0.03454498002157908
RM001850,1,5.861428573738679,142955.29,0.0007746660304499858,0.0003447168496177014,0.006270286131660642,0.0035397381585468156,50.50051005434783,0.0,233,IN,2015-08-01,No SICR trigger,4.1001830528542724e-05,5.751872992921004,7.05699932276054,5.409591173008802,0.05396870765668257
RM001395,1,5.832206003489088,115759.99,0.0009070983266187007,0.00036968805645229907,0.0073598873423307825,0.003806447204265113,53.31052171052632,0.0,232,WA,2015-07-01,No SICR trigger,5.038188067819536e-05,5.723203407484717,7.021757578598753,5.3826411015693045,0.05659758631484874
RM002917,1,5.750653488256487,273825.03,0.0010708868199149162,0.0004832462579974945,0.008462226755315959,0.004916576623395542,33.0,0.0,237,CA,2015-12-01,No SICR trigger,2.1001197327565293e-05,5.643194840015538,6.923400969569402,5.307432621917491,0.019999999999999997
RM000066,1,5.70620249823825,81562.03,0.00357438283888093,0.0014955151459532631,0.02629614134531604,0.014693956554986481,11.0,0.0,227,CA,2015-02-01,No SICR trigger,6.996150657650686e-05,5.599771668123655,6.868182980009197,5.266983952834191,0.02
RM001589,1,5.678104973009583,445366.2,0.0006499163548321399,0.000326623150285277,0.005007729068765332,0.0032944323613542763,18.0,0.0,232,CO,2015-07-01,No SICR trigger,1.2749294789343204e-05,5.571975370189408,6.836287142658493,5.240397866852738,0.020000000000000004
RM001689,1,5.670281889993058,161364.74,0.0017892966565402674,0.0008298889465346846,0.013419999274358546,0.00827220647440125,11.0,0.0,231,NC,2015-06-01,No SICR trigger,3.5139534758293904e-05,5.564376881166478,6.826192024978604,5.23340684862854,0.02
RM003162,1,5.6608622587970645,108891.31,0.0016836240733920098,0.0007662806403815396,0.013253491095757682,0.007747683141491579,36.562045693430655,0.0,236,LA,2015-11-01,No SICR trigger,5.198635463929183e-05,5.555125141451161,6.814921557602489,5.22468946885473,0.03152012447311053
RM000878,1,5.638546513240255,317008.26,0.0009056640642605693,0.00038276379754927456,0.0074166183246740175,0.003967743664060861,55.49545079136691,0.0,232,VA,2015-07-01,No SICR trigger,1.7786749510060887e-05,5.53317177794696,6.788526235577245,5.203934070734076,0.020000000000000004
RM002549,1,5.608898728564887,308949.0,0.000924952272472807,0.0004123558348154068,0.007102377684328107,0.004160761240932978,18.0,0.0,233,MA,2015-08-01,No SICR trigger,1.8154772239317448e-05,5.504072228983426,6.7528821121267155,5.176554463947371,0.019999999999999997
RM002039,1,5.608447362820401,76992.52,0.0012105614649883271,0.00048675193693019576,0.009956450662449644,0.005024939509983848,62.85103673469388,0.0,233,OH,2015-08-01,No SICR trigger,7.284405501755756e-05,5.503649566053789,6.752163791540362,5.176197109196691,0.06142315365361567
RM000007,1,5.541713094773115,118338.65,0.0011552398148314057,0.000538571337292332,0.009183096327580317,0.0054538410036645505,47.180768954248364,0.0,227,OH,2015-02-01,No SICR trigger,4.6829274246183436e-05,5.438160521910085,6.671835699924498,5.114601015557458,0.04140563917776096
RM000892,1,5.505639211606782,250094.92,0.0010756904811068235,0.0004727876533855996,0.008477952499775952,0.004821849670832936,37.0,0.0,230,MA,2015-05-01,No SICR trigger,2.201419849554234e-05,5.402756433934432,6.628442215742417,5.081294914244863,0.020853440695737368
RM001925,1,5.299818342512461,83576.29,0.0012088200179402981,0.0004983617250384567,0.009875929565523632,0.005135860110666434,58.58151168224298,0.0,233,MD,2015-08-01,No SICR trigger,6.341294094907134e-05,5.200792532088892,6.380553381866499,4.891369239852182,0.05350289277105849
RM002496,1,5.295052423479859,139929.25,0.0008444091782585876,0.00037170983265799704,0.006879972998991207,0.0038183386013563585,54.5486906779661,0.0,234,MT,2015-09-01,No SICR trigger,3.784092620720728e-05,5.196085221689506,6.37507829766368,4.886881673849793,0.04577654946849044
RM002793,1,5.158397697692706,198937.05,0.0010190410085088944,0.0004123509192830678,0.008253506422558126,0.004252586517590206,46.80871764705882,0.0,238,GA,2016-01-01,No SICR trigger,2.592979888709874e-05,5.061996203182876,6.210450493765413,4.760794800401315,0.025904943328116523
RM002454,1,5.156489589906859,78110.41,0.0016768023321593625,0.0006970908974716017,0.013606005752483859,0.007142838708512006,55.79315,0.0,235,OR,2015-10-01,No SICR trigger,6.6015395257903e-05,5.060174453946881,6.207715695557096,4.759181918777462,0.040211754611318366
RM000152,1,5.0805726413914165,84092.46,0.00218916464211115,0.000929113468472727,0.016848474168339685,0.009306663095100585,32.848617187500004,0.0,227,NE,2015-02-01,No SICR trigger,6.041650632400831e-05,4.985709833452746,6.116025776667409,4.689214667409894,0.028189166611554784
RM002049,1,5.079608997202719,219810.51,0.0011778151049164614,0.000472224608876397,0.009495265858308203,0.004864354624113717,47.97167482084691,0.0,234,MN,2015-09-01,No SICR trigger,2.3109036038371043e-05,4.9846923734707005,6.115485463947467,4.688115404400531,0.02
RM002458,1,5.046667813316979,59929.92,0.004308031502888624,0.0022718860799543082,0.031629341149324745,0.022135626393012326,7.0,0.0,234,CA,2015-09-01,No SICR trigger,8.420948690265195e-05,4.9525912645701355,6.073888485060226,4.658369390481892,0.02
RM001920,1,4.941222613622554,320740.82,0.0007845936614199262,0.0004934049989113228,0.0060216260830533485,0.004937726002320332,16.92157803357314,0.0,233,NY,2015-08-01,No SICR trigger,1.5405655611975284e-05,4.848863888501811,5.949119477569992,4.56031297458434,0.019999999999999997
RM000300,1,4.931273117512751,109365.24,0.0021623424463363904,0.0009206469776465215,0.016141092630530537,0.009137869556130173,13.0,0.0,228,NY,2015-03-01,No SICR trigger,4.508994921524198e-05,4.839197406349989,5.936303024652131,4.551414046640239,0.02126942737944869
